timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-24 03:34:52 AM,79.95,red,79.35,7.38,64.41,1.15
2025-08-24 03:35:01 AM,78.32,red,-14.13,41.86,9.33,42.29
2025-08-24 03:35:11 AM,77.74,red,23.47,-14.07,-20.98,-1.56
2025-08-24 03:35:21 AM,77.04,red,-1.06,21.4,4.22,32.82
2025-08-24 03:35:31 AM,75.65,red,75.61,38.83,64.02,-0.55
2025-08-24 03:35:41 AM,73.34,red,-20.25,59.68,5.89,46.15
2025-08-24 03:35:51 AM,71.08,red,32.2,11.17,-20.58,52.55
2025-08-24 03:36:01 AM,69.06,red,-10.19,-19.41,55.21,-4.37
2025-08-24 03:36:11 AM,68.49,red,36.61,27.85,-23.3,6.83
2025-08-24 03:36:21 AM,67.11,red,-21.83,44.5,63.77,52.82
2025-08-24 03:36:31 AM,64.79,red,28.36,4.69,49.75,41.57
2025-08-24 03:36:41 AM,63.69,red,49.44,25.47,22.16,20.02
2025-08-24 03:36:51 AM,62.96,red,-12.87,-30.37,-31.29,19.41
2025-08-24 03:37:01 AM,62.34,red,41.17,-34.87,26.09,20.59
2025-08-24 03:37:11 AM,61.11,red,34.66,4.02,-33.63,37.6
2025-08-24 03:37:21 AM,59.7,red,-32.56,41.51,46.08,20.04
2025-08-24 03:37:31 AM,57.71,red,25.84,30.05,5.53,-30.05
2025-08-24 03:37:41 AM,56.36,red,19.19,31.76,3.8,44.85
2025-08-24 03:37:51 AM,54.82,red,16.86,38.66,23.77,49.02
2025-08-24 03:38:01 AM,54.22,red,3.0,-43.19,38.35,38.49
2025-08-24 03:38:11 AM,51.96,red,-28.09,-23.35,22.94,-20.03
2025-08-24 03:38:21 AM,49.9,red,-44.9,47.43,15.4,30.85
2025-08-24 03:38:31 AM,48.87,red,-19.83,1.25,-43.2,9.3
2025-08-24 03:38:41 AM,46.84,red,-13.19,0.29,-29.98,-8.84
2025-08-24 03:38:51 AM,44.5,red,-33.48,-29.92,-26.04,29.41
2025-08-24 03:39:01 AM,42.39,red,30.93,1.85,37.4,-47.55
2025-08-24 03:39:11 AM,41.52,red,-0.18,-3.0,-22.48,-23.01
2025-08-24 03:39:21 AM,40.36,red,4.48,-46.48,-54.09,27.74
2025-08-24 03:39:31 AM,39.51,red,-25.97,-43.81,11.64,3.63
2025-08-24 03:39:41 AM,38.83,red,-56.34,-15.54,-35.16,35.91
2025-08-24 03:39:51 AM,37.3,red,-29.83,-49.91,-32.26,5.42
2025-08-24 03:40:01 AM,36.39,red,-18.79,-3.47,-33.75,-2.81
2025-08-24 03:40:11 AM,34.19,red,-31.83,-6.55,10.21,-29.59
2025-08-24 03:40:21 AM,33.36,red,-61.14,-14.8,19.22,23.51
2025-08-24 03:40:31 AM,31.47,red,11.23,-26.79,13.92,-33.62
2025-08-24 03:40:41 AM,28.97,red,-39.42,-1.58,-67.05,5.89
2025-08-24 03:40:51 AM,27.5,red,-27.88,-25.07,-36.53,2.66
2025-08-24 03:41:01 AM,26.03,red,-50.3,24.81,-19.66,0.95
2025-08-24 03:41:11 AM,24.17,red,3.99,19.84,-29.27,-14.49
2025-08-24 03:41:22 AM,22.63,red,-19.62,-1.04,12.61,-46.37
2025-08-24 03:41:32 AM,20.64,red,-73.02,18.09,-40.78,-70.89
2025-08-24 03:41:41 AM,19.24,red,-45.66,-60.23,-69.75,-42.32
2025-08-24 03:41:52 AM,16.8,red,-75.44,-45.84,-22.31,11.71
2025-08-24 03:42:02 AM,15.75,red,-57.88,-28.5,-30.39,4.48
2025-08-24 03:42:12 AM,15.23,red,-43.73,-83.68,-29.13,-15.56
2025-08-24 03:42:22 AM,13.81,red,-8.35,-45.34,8.15,-50.13
2025-08-24 03:42:32 AM,12.0,red,-10.53,-25.55,-24.56,-86.06
2025-08-24 03:42:41 AM,10.36,red,-63.59,2.13,-38.29,-39.06
2025-08-24 03:42:51 AM,7.88,red,-0.32,-2.98,-21.57,-85.75
2025-08-24 03:43:01 AM,42.84,red,-4.93,-22.28,14.52,-21.47
2025-08-24 03:43:11 AM,40.88,red,-26.34,-36.1,-30.03,-0.45
2025-08-24 03:43:21 AM,39.18,red,-26.62,-10.11,22.18,-56.18
2025-08-24 03:43:31 AM,38.32,red,-34.22,20.81,17.34,-2.21
2025-08-24 03:43:41 AM,36.09,red,-30.3,-52.34,-9.79,-44.14
2025-08-24 03:43:51 AM,33.86,red,-39.81,-7.35,9.15,15.93
2025-08-24 03:44:01 AM,33.33,red,29.03,-65.15,-38.08,-66.17
2025-08-24 03:44:11 AM,31.06,red,6.38,-0.95,-21.5,0.58
2025-08-24 03:44:21 AM,30.56,red,11.04,14.56,-57.42,-34.47
2025-08-24 03:44:31 AM,28.46,red,23.79,-62.88,19.16,-49.49
2025-08-24 03:44:41 AM,27.16,red,-20.14,-52.83,9.04,3.59
2025-08-24 03:44:51 AM,25.41,red,-36.48,8.19,-49.07,-64.99
2025-08-24 03:45:01 AM,24.51,red,13.67,-45.25,11.19,5.26
2025-08-24 03:45:11 AM,23.94,red,-4.97,-53.34,-33.06,-4.29
2025-08-24 03:45:21 AM,21.82,red,-61.12,-55.5,-77.76,3.5
2025-08-24 03:45:31 AM,19.43,red,-43.93,-3.65,-22.7,-69.38
2025-08-24 03:45:41 AM,17.4,red,4.86,-3.64,-74.88,14.77
2025-08-24 03:45:51 AM,15.53,red,-28.7,-65.37,-31.83,-37.83
2025-08-24 03:46:01 AM,13.16,red,-9.73,-4.77,-30.19,-77.22
2025-08-24 03:46:11 AM,10.88,red,-21.89,9.31,-32.3,-26.25
2025-08-24 03:46:21 AM,9.03,red,-66.22,-55.03,-82.74,-14.25
2025-08-24 03:46:31 AM,8.47,red,-48.68,-31.53,-18.92,-44.86
2025-08-24 03:46:41 AM,48.33,red,41.62,19.25,-37.34,24.18
2025-08-24 03:46:51 AM,46.06,red,-46.22,-33.16,-44.39,-45.04
2025-08-24 03:47:01 AM,44.13,red,32.8,18.44,-21.04,-28.59
2025-08-24 03:47:11 AM,42.55,red,7.07,38.78,8.09,-47.98
2025-08-24 03:47:21 AM,41.86,red,-4.95,14.27,-9.19,13.26
2025-08-24 03:47:31 AM,40.76,red,-18.68,-12.58,8.46,-12.75
2025-08-24 03:47:41 AM,39.49,red,-4.19,36.16,-55.96,-59.58
2025-08-24 03:47:51 AM,38.48,red,-3.91,38.33,31.88,19.2
2025-08-24 03:48:01 AM,36.99,red,-44.5,34.61,32.71,26.82
2025-08-24 03:48:11 AM,35.32,red,22.28,-33.75,16.66,-21.03
2025-08-24 03:48:21 AM,34.62,red,-55.35,0.2,-7.77,-8.22
2025-08-24 03:48:31 AM,33.15,red,32.76,-7.12,23.46,-53.87
2025-08-24 03:48:41 AM,31.55,red,-54.21,-4.42,-9.32,5.02
2025-08-24 03:48:51 AM,29.36,red,26.7,-7.79,18.43,-13.01
2025-08-24 03:49:01 AM,27.2,red,-4.93,-37.08,22.58,-45.84
2025-08-24 03:49:11 AM,25.5,red,-4.05,-58.77,20.08,-69.13
2025-08-24 03:49:21 AM,24.73,red,-27.06,-47.38,3.61,14.74
2025-08-24 03:49:31 AM,23.8,red,-70.61,-70.12,14.5,-16.44
2025-08-24 03:49:41 AM,21.35,red,-61.25,-6.23,0.96,10.41
2025-08-24 03:49:51 AM,19.49,red,-44.35,-10.75,17.12,-76.75
2025-08-24 03:50:01 AM,18.23,red,6.67,-28.57,-49.9,-1.26
2025-08-24 03:50:11 AM,17.07,red,-59.45,-82.53,-74.64,9.29
2025-08-24 03:50:21 AM,16.39,red,-44.67,-69.49,-0.93,-78.87
2025-08-24 03:50:31 AM,14.97,red,-45.19,8.95,3.18,-35.17
2025-08-24 03:50:41 AM,13.8,red,0.5,-52.72,-26.27,-2.28
2025-08-24 03:50:51 AM,11.94,red,0.88,-49.93,-57.64,-84.72
2025-08-24 03:51:01 AM,10.06,red,-73.96,-43.15,-37.34,-35.01
2025-08-24 03:51:11 AM,8.08,red,-68.27,-48.09,-46.51,-83.66
2025-08-24 03:51:21 AM,20.33,red,6.57,7.15,12.19,-72.84
2025-08-24 03:51:31 AM,19.3,red,-72.73,-29.64,-14.3,-14.26
2025-08-24 03:51:41 AM,18.1,red,-43.21,-46.52,-68.83,-46.42
2025-08-24 03:51:51 AM,15.89,red,-72.45,-41.8,-17.2,-20.91
2025-08-24 03:52:01 AM,15.11,red,-79.25,-36.15,-80.9,-54.49
2025-08-24 03:52:11 AM,14.17,red,-50.3,-83.01,-9.33,-41.02
2025-08-24 03:52:21 AM,11.99,red,-41.81,1.58,-59.13,-48.38
2025-08-24 03:52:31 AM,11.17,red,-30.42,10.04,-80.45,-77.44
2025-08-24 03:52:41 AM,10.51,red,-3.26,-56.13,-71.78,-23.9
2025-08-24 03:52:51 AM,9.46,red,3.75,-61.99,-21.89,-42.41
2025-08-24 03:53:01 AM,7.7,red,-19.46,-52.18,-80.94,-90.21
2025-08-24 03:53:11 AM,23.31,red,-39.1,-13.22,-4.12,-74.79
2025-08-24 03:53:21 AM,22.54,red,-28.57,-64.7,-1.51,-18.16
2025-08-24 03:53:31 AM,21.02,red,-32.23,-78.74,-33.93,-50.21
2025-08-24 03:53:41 AM,19.35,red,-36.26,-27.87,-65.05,-0.12
2025-08-24 03:53:51 AM,17.91,red,-50.74,-54.38,-51.16,-53.53
2025-08-24 05:20:18 AM,15.66,red,-78.81,-23.35,12.12,-67.25
2025-08-24 05:20:20 AM,13.32,red,-32.11,-63.95,-81.45,-16.2
2025-08-24 05:20:31 AM,12.09,red,-52.19,-48.27,-55.32,8.22
2025-08-24 05:20:41 AM,10.98,red,-61.17,-19.38,-69.57,-63.86
2025-08-24 05:20:51 AM,10.31,red,-26.28,-42.74,-53.6,1.79
2025-08-24 05:21:01 AM,9.41,red,-8.73,-72.47,-60.38,-53.7
2025-08-24 05:21:11 AM,7.14,red,-87.87,-79.03,-77.93,-90.84
2025-08-24 05:21:21 AM,33.83,red,-5.6,7.88,-36.97,28.91
2025-08-24 05:21:31 AM,32.95,red,9.11,-5.78,-64.74,31.72
2025-08-24 05:21:41 AM,30.49,red,25.52,27.35,-38.88,-52.11
2025-08-24 05:21:51 AM,29.63,red,-13.01,-56.89,-18.18,21.83
2025-08-24 05:22:01 AM,28.44,red,-54.43,-42.58,14.19,16.92
2025-08-24 05:22:11 AM,26.96,red,-2.06,22.0,-55.48,-9.96
2025-08-24 05:22:21 AM,25.29,red,-57.91,-34.93,21.48,-42.4
2025-08-24 05:22:31 AM,24.2,red,-53.53,-56.5,-17.87,22.96
2025-08-24 05:22:41 AM,22.21,red,-41.15,19.89,-51.16,-20.29
2025-08-24 05:22:51 AM,20.29,red,-19.3,-62.55,-62.55,17.25
2025-08-24 05:23:01 AM,18.53,red,-18.91,-65.71,-4.25,-71.4
2025-08-24 05:23:11 AM,17.91,red,-29.96,-14.18,-31.92,-65.76
2025-08-24 05:23:21 AM,15.83,red,-57.68,2.87,-36.1,-79.93
2025-08-24 05:23:31 AM,14.34,red,5.7,8.69,-74.8,-27.81
2025-08-24 05:23:41 AM,13.83,red,-57.63,-2.68,-54.45,-50.76
2025-08-24 05:23:51 AM,12.4,red,-36.31,-6.69,-31.32,-81.31
2025-08-24 05:24:01 AM,10.99,red,-59.87,-33.12,-40.51,-43.58
2025-08-24 05:24:11 AM,10.11,red,6.87,-24.41,-82.34,-37.3
2025-08-24 05:24:21 AM,9.39,red,-72.34,-71.49,-69.13,1.59
2025-08-24 05:24:31 AM,8.17,red,-13.92,1.39,-13.52,-59.94
2025-08-24 05:24:41 AM,34.19,red,-22.24,-2.33,-21.03,16.7
2025-08-24 05:24:51 AM,32.13,red,13.09,8.61,-53.97,23.87
2025-08-24 05:25:01 AM,30.94,red,25.03,-1.22,22.55,-12.18
2025-08-24 05:25:11 AM,29.5,red,-67.68,-25.5,-24.4,-46.22
2025-08-24 05:25:21 AM,27.89,red,-9.23,-20.03,-49.7,7.64
2025-08-24 05:25:31 AM,25.44,red,-40.8,14.7,3.6,-47.83
2025-08-24 05:25:41 AM,24.25,red,-55.47,-70.97,-65.37,-62.12
2025-08-24 05:25:51 AM,22.03,red,-42.79,8.62,19.22,2.46
2025-08-24 05:26:01 AM,20.65,red,12.71,-33.75,-22.75,-14.03
2025-08-24 05:26:11 AM,19.53,red,-44.59,-9.14,-77.2,13.55
2025-08-24 05:26:21 AM,18.83,red,-23.86,-64.98,-66.91,-46.69
2025-08-24 05:26:31 AM,18.14,red,-24.66,-50.14,-24.06,-29.08
2025-08-24 05:26:41 AM,17.04,red,-76.53,-8.1,-42.4,-74.92
2025-08-24 05:26:51 AM,15.15,red,-70.8,-16.32,-62.62,-68.5
2025-08-24 05:27:01 AM,13.94,red,3.59,-51.14,-47.27,-43.74
2025-08-24 05:27:11 AM,12.46,red,-39.53,-41.21,-64.0,-67.08
2025-08-24 05:27:21 AM,11.93,red,-16.91,-22.03,-70.97,9.29
2025-08-24 05:27:31 AM,9.97,red,-49.42,-75.15,-82.91,9.22
2025-08-24 05:27:41 AM,8.91,red,-85.37,-40.65,-19.6,-29.65
2025-08-24 05:27:51 AM,30.54,red,-43.11,17.65,23.49,-46.68
2025-08-24 05:28:01 AM,29.15,red,-45.43,-65.05,-28.75,-26.84
2025-08-24 05:28:11 AM,27.44,red,-43.18,17.01,10.44,-43.97
2025-08-24 05:28:21 AM,26.81,red,-59.31,-14.34,-65.85,-3.35
2025-08-24 05:28:31 AM,25.85,red,2.35,0.75,12.79,18.47
2025-08-24 05:28:41 AM,25.31,red,-2.15,-39.75,-24.43,-66.78
2025-08-24 05:28:51 AM,23.32,red,-11.97,-51.54,-2.69,-35.71
2025-08-24 05:29:01 AM,21.05,red,8.02,-78.48,18.36,-78.21
2025-08-24 05:29:11 AM,19.75,red,-34.42,-45.22,-77.81,-74.47
2025-08-24 05:29:21 AM,17.86,red,8.29,-57.34,16.3,-32.95
2025-08-24 05:29:31 AM,16.56,red,4.59,1.94,-68.17,-56.04
2025-08-24 05:29:41 AM,15.01,red,-58.67,-67.31,-22.65,-46.93
2025-08-24 05:29:51 AM,13.5,red,-75.26,-15.65,-73.73,10.97
2025-08-24 05:30:01 AM,12.45,red,-67.46,-74.77,-70.59,-27.53
2025-08-24 05:30:11 AM,10.25,red,-65.16,-65.83,-13.28,-17.46
2025-08-24 05:30:21 AM,9.01,red,8.45,-17.23,-33.29,-23.51
2025-08-24 05:30:31 AM,7.91,red,4.48,-49.59,0.45,0.06
2025-08-24 05:30:41 AM,42.49,red,18.54,8.44,-49.31,-8.69
2025-08-24 05:30:51 AM,41.61,red,18.22,25.6,-49.1,37.11
2025-08-24 05:31:01 AM,39.15,red,37.56,-19.01,35.52,15.01
2025-08-24 05:31:11 AM,37.16,red,6.21,-4.83,20.51,-61.8
2025-08-24 05:31:21 AM,34.79,red,-2.81,-5.65,-53.4,-6.19
2025-08-24 05:31:31 AM,32.55,red,14.75,23.51,-29.62,-19.56
2025-08-24 05:31:41 AM,31.96,red,-13.81,-11.17,-54.43,-17.15
2025-08-24 05:31:51 AM,30.5,red,-55.78,24.13,-62.79,-13.66
2025-08-24 05:32:01 AM,28.58,red,-28.48,-55.31,27.29,-14.28
2025-08-24 05:32:11 AM,27.89,red,9.81,1.6,-58.82,15.35
2025-08-24 05:32:21 AM,27.02,red,-32.1,-64.27,-71.12,-13.79
2025-08-24 05:32:31 AM,25.53,red,-59.55,-4.25,-9.01,-34.05
2025-08-24 05:32:41 AM,23.35,red,-43.05,-13.78,-52.14,-76.5
2025-08-24 05:32:51 AM,21.78,red,-47.34,1.16,-9.77,-68.43
2025-08-24 05:33:01 AM,19.51,red,-14.47,-63.36,-36.44,8.33
2025-08-24 05:33:11 AM,17.43,red,-10.65,-70.39,-16.99,-16.46
2025-08-24 05:33:21 AM,15.06,red,-25.79,-34.58,-61.83,-23.36
2025-08-24 05:33:31 AM,12.9,red,-49.99,-45.08,-81.51,-23.55
2025-08-24 05:33:41 AM,11.35,red,-77.48,3.52,-80.95,-28.56
2025-08-24 05:33:51 AM,8.97,red,2.77,4.21,-7.69,-27.95
2025-08-24 05:34:01 AM,38.57,red,-19.33,-30.07,10.53,-17.3
2025-08-24 05:34:11 AM,37.47,red,3.08,28.15,0.95,-58.84
2025-08-24 05:34:21 AM,36.1,red,-58.83,-34.78,3.51,-19.69
2025-08-24 05:34:31 AM,33.81,red,1.42,-42.96,-27.48,26.93
2025-08-24 05:34:41 AM,32.65,red,-8.9,2.89,-5.08,-25.27
2025-08-24 05:34:51 AM,31.15,red,1.74,30.14,-14.87,15.33
2025-08-24 05:35:01 AM,30.41,red,-51.17,29.85,-66.98,-36.16
2025-08-24 05:35:11 AM,28.41,red,-37.81,-49.42,-35.42,-17.19
2025-08-24 05:35:21 AM,26.07,red,-32.0,-36.96,6.85,-71.85
2025-08-24 05:35:31 AM,23.85,red,-22.32,15.28,12.99,2.94
2025-08-24 05:35:41 AM,22.02,red,-49.18,-36.55,-5.58,-23.66
2025-08-24 05:35:51 AM,20.94,red,-47.6,-57.65,16.85,7.52
2025-08-24 05:36:01 AM,18.92,red,-53.19,14.35,-45.76,-46.9
2025-08-24 05:36:11 AM,17.83,red,-18.89,-61.53,-46.72,-75.83
2025-08-24 05:36:21 AM,16.96,red,-40.09,-14.4,-24.85,4.68
2025-08-24 05:36:31 AM,15.67,red,-62.41,-82.26,-13.34,-62.23
2025-08-24 05:36:41 AM,14.82,red,-73.97,-37.98,-13.97,-76.65
2025-08-24 05:36:51 AM,14.08,red,-20.7,-33.28,-38.71,-81.79
2025-08-24 05:37:01 AM,12.58,red,-55.6,-30.41,-79.4,-28.95
2025-08-24 05:37:11 AM,10.67,red,-58.29,-54.51,-58.34,-13.9
2025-08-24 05:37:21 AM,8.67,red,-55.2,-79.83,-76.0,-7.54
2025-08-24 05:37:31 AM,32.03,red,-55.89,-1.75,-62.57,-67.6
2025-08-24 05:37:41 AM,31.03,red,-43.51,-53.58,-17.92,-43.21
2025-08-24 05:37:51 AM,29.51,red,8.26,13.06,-0.71,-47.61
2025-08-24 05:38:01 AM,27.74,red,-64.38,11.9,11.35,-62.09
2025-08-24 05:38:11 AM,26.11,red,10.97,-62.29,-69.61,-44.94
2025-08-24 05:38:21 AM,25.02,red,-65.43,-55.69,19.95,10.56
2025-08-24 05:38:31 AM,22.54,red,-53.78,-4.76,-42.73,-14.14
2025-08-24 05:38:41 AM,21.79,red,-73.27,-4.02,16.34,-73.55
2025-08-24 05:38:51 AM,20.48,red,16.1,-39.82,17.19,-51.89
2025-08-24 05:39:01 AM,18.55,red,-50.02,-66.97,-14.03,-39.0
2025-08-24 05:39:11 AM,16.46,red,-9.62,-11.21,-60.54,7.62
2025-08-24 05:39:21 AM,14.12,red,-69.66,-3.55,10.43,-16.92
2025-08-24 05:39:31 AM,12.17,red,-13.46,-79.08,-8.67,-5.23
2025-08-24 05:39:41 AM,9.72,red,-59.95,-44.92,-33.06,-72.93
2025-08-24 05:39:51 AM,8.7,red,-61.23,-41.36,-81.8,-32.17
2025-08-24 05:40:01 AM,22.35,red,-5.4,13.37,-7.43,-69.77
2025-08-24 05:40:11 AM,20.61,red,-7.78,-31.77,-26.43,-43.48
2025-08-24 05:40:21 AM,18.48,red,1.37,-39.5,-78.0,-8.37
2025-08-24 05:40:31 AM,16.92,red,7.23,-66.84,-7.15,11.59
2025-08-24 05:40:41 AM,15.96,red,-41.62,-6.35,-32.35,-21.33
2025-08-24 05:40:51 AM,14.69,red,1.79,-17.68,13.29,14.64
2025-08-24 05:41:01 AM,13.68,red,-16.64,-34.47,-68.07,-81.17
2025-08-24 05:41:11 AM,12.24,red,-30.55,-61.38,-75.13,3.09
2025-08-24 05:41:21 AM,9.79,red,3.71,-84.89,-82.21,-15.53
2025-08-24 05:41:31 AM,7.68,red,-20.22,-56.84,-48.61,-80.19
2025-08-24 05:41:41 AM,46.99,red,22.13,14.36,-49.2,-22.35
2025-08-24 05:41:51 AM,45.98,red,43.76,-3.49,15.42,19.82
2025-08-24 05:42:01 AM,44.23,red,-53.82,21.88,30.18,32.22
2025-08-24 05:42:11 AM,41.91,red,36.55,13.0,4.16,-5.14
2025-08-24 05:42:21 AM,40.22,red,2.08,-4.76,-0.84,6.41
2025-08-24 05:42:31 AM,38.8,red,-23.15,16.45,22.87,2.67
2025-08-24 05:42:41 AM,36.95,red,-47.8,-53.86,-39.75,-29.74
2025-08-24 05:42:51 AM,35.25,red,5.67,9.77,10.09,-11.23
2025-08-24 05:43:01 AM,33.46,red,-19.17,-61.05,17.01,6.77
2025-08-24 05:43:11 AM,32.79,red,17.51,-27.43,29.92,14.95
2025-08-24 05:43:21 AM,31.1,red,30.95,17.83,7.29,-53.25
2025-08-24 05:43:31 AM,29.31,red,-53.81,-61.87,-12.8,-5.25
2025-08-24 05:43:41 AM,28.01,red,-6.21,-43.13,-70.4,19.05
2025-08-24 05:43:51 AM,26.09,red,25.9,-25.89,1.75,8.16
2025-08-24 05:44:01 AM,23.7,red,-14.62,1.24,4.45,-47.49
2025-08-24 05:44:11 AM,21.42,red,-41.39,-44.54,-70.7,21.0
2025-08-24 05:44:21 AM,20.45,red,-21.09,-62.54,-15.1,-41.46
2025-08-24 05:44:31 AM,18.67,red,-22.98,-44.72,-63.05,-75.19
2025-08-24 05:44:41 AM,17.84,red,-78.25,-32.43,-41.48,-30.12
2025-08-24 05:44:51 AM,16.26,red,-42.85,-36.57,-72.04,-8.03
2025-08-24 05:45:01 AM,15.02,red,-84.06,-63.99,-57.99,-61.42
2025-08-24 05:45:11 AM,14.04,red,4.54,-34.27,-43.04,-36.87
2025-08-24 05:45:21 AM,12.38,red,-76.09,-2.95,-13.85,-61.79
2025-08-24 05:45:31 AM,11.19,red,-76.4,-27.03,0.43,-42.96
2025-08-24 05:45:41 AM,9.48,red,-5.26,-41.64,3.12,-89.77
2025-08-24 05:45:51 AM,7.79,red,-36.26,-27.01,-0.94,-25.32
2025-08-24 05:46:01 AM,43.36,red,-1.42,10.08,35.25,-47.16
2025-08-24 05:46:11 AM,41.54,red,-44.67,-4.19,22.73,-39.15
2025-08-24 05:46:21 AM,39.67,red,-51.13,-35.73,18.48,-29.33
2025-08-24 05:46:31 AM,39.0,red,2.46,-21.77,-1.84,-34.62
2025-08-24 05:46:41 AM,37.45,red,-8.3,21.39,-30.28,-40.75
2025-08-24 05:46:51 AM,35.58,red,-62.24,-36.35,-30.48,-47.07
2025-08-24 05:47:01 AM,36.94,red,-44.04,31.73,-61.1,-50.79
2025-08-24 05:47:11 AM,38.4,red,-30.06,-58.11,-55.0,-13.17
2025-08-24 05:47:21 AM,39.61,red,-46.79,-56.15,-59.91,16.86
2025-08-24 05:47:31 AM,39.55,red,8.61,13.04,22.68,38.1
2025-08-24 05:47:41 AM,39.51,red,-12.33,-47.14,38.06,-48.71
2025-08-24 05:47:51 AM,40.19,red,-22.77,-52.93,-9.43,39.16
2025-08-24 05:48:01 AM,39.72,red,21.02,-57.94,-34.73,1.64
2025-08-24 05:48:11 AM,40.28,red,-4.71,-12.97,-31.45,-43.76
2025-08-24 05:48:21 AM,42.69,red,15.76,31.2,-3.94,-41.26
2025-08-24 05:48:31 AM,43.1,red,-0.78,35.85,-21.73,-1.01
2025-08-24 05:48:41 AM,44.75,red,-54.66,-35.78,15.5,11.09
2025-08-24 05:48:51 AM,46.98,red,-29.02,15.4,-36.39,-18.42
2025-08-24 05:49:01 AM,48.93,red,6.68,-0.27,31.81,-24.46
2025-08-24 05:49:11 AM,50.01,red,34.7,46.63,-1.97,17.25
2025-08-24 05:49:21 AM,51.56,red,-41.62,-23.45,-42.14,-5.79
2025-08-24 05:49:31 AM,53.24,red,-34.05,-22.45,-12.79,-31.93
2025-08-24 05:49:41 AM,55.48,red,6.17,-27.56,47.92,33.71
2025-08-24 05:49:51 AM,57.72,red,46.76,-34.87,32.74,38.74
2025-08-24 05:50:01 AM,59.55,red,-3.34,51.19,-9.4,13.24
2025-08-24 05:50:11 AM,61.06,red,15.36,6.25,11.26,-3.54
2025-08-24 05:50:21 AM,60.59,red,23.82,39.95,-27.29,-20.46
2025-08-24 05:50:31 AM,61.05,red,7.71,25.82,19.83,45.99
2025-08-24 05:50:41 AM,61.42,red,-6.15,-8.88,18.97,24.84
2025-08-24 05:50:51 AM,63.52,red,26.31,48.7,52.15,53.67
2025-08-24 05:51:01 AM,64.31,red,28.26,-1.74,-25.4,-11.1
2025-08-24 05:51:11 AM,65.69,red,38.16,35.36,-31.23,12.48
2025-08-24 05:51:21 AM,67.27,red,28.86,62.2,46.79,11.01
2025-08-24 05:51:31 AM,68.29,red,-2.9,-1.13,57.8,67.07
2025-08-24 05:51:41 AM,68.19,red,66.57,29.06,61.12,1.07
2025-08-24 05:51:51 AM,70.25,red,9.69,17.48,61.35,21.89
2025-08-24 05:52:01 AM,72.55,red,61.48,-19.71,49.28,47.4
2025-08-24 05:52:11 AM,73.74,red,51.91,-19.98,49.98,35.3
2025-08-24 05:52:21 AM,74.6,red,1.28,-23.72,60.62,1.55
2025-08-24 05:52:31 AM,75.95,red,72.05,71.43,7.09,-4.72
2025-08-24 05:52:41 AM,77.77,red,6.7,-15.59,5.25,-4.83
2025-08-24 05:52:51 AM,77.74,red,49.24,-22.03,44.55,5.27
2025-08-24 05:53:01 AM,78.82,red,40.39,24.94,-16.14,66.45
2025-08-24 05:53:11 AM,80.21,red,66.98,1.12,-9.77,-6.87
2025-08-24 05:53:21 AM,81.21,red,58.55,36.74,-6.83,-3.24
2025-08-24 05:53:31 AM,80.86,red,4.94,22.09,49.25,70.19
2025-08-24 05:53:41 AM,81.64,red,48.7,42.72,-3.16,61.54
2025-08-24 05:53:51 AM,81.57,red,24.94,68.17,35.5,-14.73
2025-08-24 05:54:01 AM,82.65,red,-3.93,48.77,4.19,9.23
2025-08-24 05:54:11 AM,82.62,red,20.84,67.48,60.64,-17.12
2025-08-24 05:54:21 AM,82.75,red,69.37,8.78,0.98,50.86
2025-08-24 05:54:31 AM,84.79,red,25.13,-1.58,9.96,71.75
2025-08-24 05:54:41 AM,85.93,red,-13.41,27.9,27.56,7.3
2025-08-24 05:54:51 AM,86.48,red,35.07,10.92,43.92,0.66
2025-08-24 05:55:01 AM,88.4,red,4.6,33.76,-6.37,38.46
2025-08-24 05:55:11 AM,90.1,red,10.28,62.63,54.67,54.84
2025-08-24 05:55:21 AM,91.18,red,5.92,72.46,46.07,-2.24
2025-08-24 05:55:31 AM,90.81,red,22.86,36.91,46.0,85.34
2025-08-24 05:55:41 AM,92.03,red,86.59,64.69,47.06,78.14
2025-08-24 05:55:51 AM,94.26,red,93.73,13.96,83.54,0.8
2025-08-24 05:56:01 AM,95.04,red,65.86,5.27,20.13,88.43
2025-08-24 05:56:11 AM,96.8,red,57.87,7.7,41.79,58.7
2025-08-24 05:56:21 AM,97.51,red,70.53,4.54,13.83,26.4
2025-08-24 05:56:31 AM,98.4,red,11.59,91.18,97.33,16.26
2025-08-24 05:56:41 AM,100,red,77.07,24.39,97.08,24.57
2025-08-24 05:56:51 AM,49.82,red,45.62,-2.95,-2.39,-14.77
2025-08-24 05:57:01 AM,50.94,red,-37.13,0.11,-9.18,32.15
2025-08-24 05:57:11 AM,53.38,red,9.81,27.48,26.78,27.16
2025-08-24 05:57:21 AM,54.96,red,-3.83,5.49,-41.96,-4.96
2025-08-24 05:57:31 AM,55.42,red,-13.78,-34.37,32.11,-25.54
2025-08-24 05:57:41 AM,57.63,red,44.65,-39.86,-31.79,-9.01
2025-08-24 05:57:51 AM,59.32,red,48.25,-16.02,54.26,-32.56
2025-08-24 05:58:01 AM,60.05,red,14.44,20.5,11.07,43.01
2025-08-24 05:58:11 AM,59.56,red,22.48,-12.73,-0.4,21.86
