timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 05:49:11 AM,45.46,red,-52.31,37.78,-11.23,17.49
2025-07-28 05:50:13 AM,45.46,red,3.14,-15.16,-38.36,-16.74
2025-07-28 05:51:01 AM,45.46,red,-14.85,27.43,-23.65,-27.93
2025-07-28 05:52:01 AM,45.45,red,-14.1,-2.82,23.39,24.07
2025-07-28 05:53:20 AM,45.48,red,-0.14,-20.31,27.59,-8.01
2025-07-28 05:55:52 AM,45.47,red,-3.72,36.58,-0.59,44.54
2025-07-28 05:56:08 AM,45.45,red,-10.02,-31.48,14.62,23.35
2025-07-28 05:57:08 AM,45.43,red,11.16,33.69,-50.85,-32.75
2025-07-28 05:58:08 AM,45.41,red,-8.24,-41.3,-50.11,-3.46
2025-07-28 05:59:08 AM,45.39,red,33.76,2.32,0.72,-10.84
2025-07-28 06:00:02 AM,45.39,red,33.76,2.32,0.72,-10.84
2025-07-28 06:00:09 AM,45.42,red,-19.47,8.54,40.53,37.03
2025-07-28 06:01:19 AM,45.47,red,-33.05,17.39,28.87,12.93
2025-07-28 06:02:19 AM,45.51,red,-18.77,7.28,-33.01,-36.44
2025-07-28 06:03:20 AM,45.5,red,-42.13,17.98,-30.32,-43.7
2025-07-28 06:06:31 AM,45.55,red,7.12,-27.95,-3.46,20.38
2025-07-28 06:07:08 AM,45.58,red,-49.73,-33.6,44.47,16.63
2025-07-28 06:09:07 AM,45.67,red,40.38,30.67,-30.79,24.55
2025-07-28 06:09:41 AM,45.67,red,40.38,30.67,-30.79,24.55
2025-07-28 06:10:08 AM,45.69,red,-28.89,20.29,21.51,-3.02
2025-07-28 06:11:50 AM,45.73,red,-34.61,44.2,-33.04,-47.58
2025-07-28 06:12:19 AM,45.77,red,30.31,-46.6,-6.03,-1.63
2025-07-28 06:13:09 AM,45.81,red,-30.82,-0.31,-48.0,2.56
2025-07-28 06:19:00 AM,45.75,red,-30.92,-2.98,40.6,-16.39
2025-07-28 06:21:20 AM,45.71,red,16.39,36.15,-21.2,-46.06
2025-07-28 06:22:08 AM,45.69,red,23.26,-17.18,16.37,39.99
2025-07-28 06:25:30 AM,45.65,red,-19.61,-12.1,-1.2,7.62
2025-07-28 06:26:18 AM,45.66,red,23.41,-5.79,35.6,-23.47
2025-07-28 06:27:08 AM,45.69,red,-5.82,32.24,-33.07,-33.31
2025-07-28 06:28:18 AM,45.72,red,-20.66,-21.66,-29.62,9.03
2025-07-28 06:29:18 AM,45.73,red,4.29,3.95,30.9,41.16
2025-07-28 06:30:19 AM,45.71,red,21.33,-17.7,32.79,-49.74
2025-07-28 06:31:19 AM,45.69,red,30.93,45.19,43.28,4.04
2025-07-28 06:39:40 AM,45.78,red,-8.78,10.73,24.87,-32.34
2025-07-28 06:40:08 AM,45.83,red,-16.79,-18.48,0.79,-53.29
2025-07-28 06:41:08 AM,45.81,red,21.06,14.5,15.99,37.1
2025-07-28 06:42:08 AM,45.79,red,-27.28,-47.26,-7.86,16.83
2025-07-28 06:52:08 AM,45.85,red,0.71,-12.83,-4.59,-40.77
2025-07-28 06:52:50 AM,45.85,red,0.71,-12.83,-4.59,-40.77
2025-07-28 06:53:19 AM,45.83,red,-23.77,-20.14,-44.51,-32.91
2025-07-28 06:54:00 AM,45.81,red,-24.37,42.55,-48.78,-52.09
2025-07-28 06:55:00 AM,45.79,red,-33.61,8.49,-14.0,-42.29
2025-07-28 06:56:00 AM,45.77,red,-13.59,7.17,17.65,-6.89
2025-07-28 06:57:59 AM,45.75,red,-32.51,28.55,19.83,-34.09
2025-07-28 06:58:19 AM,45.73,red,36.36,7.0,-36.51,44.74
2025-07-28 07:06:29 AM,45.66,red,44.5,16.2,15.13,-13.28
2025-07-28 07:07:09 AM,45.67,red,38.73,38.81,-30.66,-0.28
2025-07-28 07:08:10 AM,45.69,red,-6.15,10.12,-42.05,12.82
2025-07-28 07:09:50 AM,45.74,red,37.24,12.79,19.22,-16.03
2025-07-28 07:10:19 AM,45.72,red,-22.77,24.84,8.43,-43.13
2025-07-28 07:11:09 AM,45.7,red,24.66,-44.89,-1.46,-18.93
2025-07-28 07:12:10 AM,45.68,red,0.57,-52.66,39.02,2.06
2025-07-28 07:13:09 AM,45.66,red,-40.77,-29.2,-5.62,22.89
2025-07-28 07:14:19 AM,45.64,red,-42.19,-2.39,8.02,12.44
2025-07-28 07:30:19 AM,45.32,red,-51.24,-29.11,11.95,22.95
2025-07-28 07:31:20 AM,45.3,red,43.8,-11.51,-49.92,-24.69
2025-07-28 07:32:20 AM,45.28,red,-4.56,7.36,-25.32,-17.37
2025-07-28 07:33:00 AM,45.26,red,36.75,-3.31,31.06,-6.42
2025-07-28 07:34:00 AM,45.24,red,37.25,4.5,-53.69,-22.23
2025-07-28 07:35:08 AM,45.22,red,-3.78,-50.81,-46.46,-20.65
2025-07-28 07:36:08 AM,45.2,red,-53.28,38.9,40.01,13.87
2025-07-28 07:39:00 AM,45.14,red,-21.26,44.05,10.27,-13.86
2025-07-28 07:40:00 AM,45.12,red,19.99,-12.36,38.84,-38.26
2025-07-28 07:41:01 AM,45.17,red,38.58,-36.43,19.6,-0.77
2025-07-28 07:42:08 AM,45.18,red,-1.85,30.22,-17.82,19.91
2025-07-28 07:43:09 AM,45.22,red,-6.26,20.08,42.5,-17.58
2025-07-28 07:44:09 AM,45.27,red,-36.71,-53.43,1.09,34.35
2025-07-28 07:45:10 AM,45.31,red,33.35,29.25,1.21,-12.51
2025-07-28 07:46:10 AM,45.37,red,44.89,22.29,-38.25,-42.92
2025-07-28 07:47:00 AM,45.42,red,-22.85,32.66,-12.67,16.87
2025-07-28 07:48:00 AM,45.46,red,24.42,-44.11,43.91,-48.5
2025-07-28 11:10:38 AM,45.82,red,-10.63,-39.4,-9.82,3.74
2025-07-28 11:11:18 AM,45.8,red,43.27,43.41,-17.72,-21.34
2025-07-28 11:12:00 AM,45.78,red,-34.32,3.15,-19.42,-26.0
2025-07-28 11:13:01 AM,45.76,red,-16.12,-48.89,7.61,45.17
2025-07-28 11:14:08 AM,45.74,red,3.38,-30.97,3.83,-46.91
2025-07-28 11:15:00 AM,45.72,red,43.36,-41.9,7.78,-50.85
2025-07-28 11:16:01 AM,45.7,red,23.15,-21.69,-4.36,9.07
2025-07-28 11:17:08 AM,45.68,red,0.35,-14.35,-3.9,14.68
2025-07-28 11:18:08 AM,45.66,red,-40.41,-4.23,25.12,38.21
2025-07-28 11:19:09 AM,45.64,red,38.85,-23.5,-22.78,4.04
2025-07-28 11:20:09 AM,45.62,red,28.34,-5.71,-7.12,16.31
